area,age,year,urban_rate
11.0,55,2017,0.7328880103642201
11.0,56,2017,0.7328880103642201
11.0,57,2017,0.7328880103642201
11.0,58,2017,0.7328880103642201
11.0,59,2017,0.7328880103642201
11.0,60,2017,0.7422488759536373
11.0,61,2017,0.7422488759536373
11.0,62,2017,0.7422488759536373
11.0,63,2017,0.7422488759536373
11.0,64,2017,0.7422488759536373
11.0,65,2017,0.7206705561737503
11.0,66,2017,0.7206705561737503
11.0,67,2017,0.7206705561737503
11.0,68,2017,0.7206705561737503
11.0,69,2017,0.7206705561737503
11.0,70,2017,0.7330963560830785
11.0,71,2017,0.7330963560830785
11.0,72,2017,0.7330963560830785
11.0,73,2017,0.7330963560830785
11.0,74,2017,0.7330963560830785
11.0,75,2017,0.7398628168946313
11.0,76,2017,0.7398628168946313
11.0,77,2017,0.7398628168946313
11.0,78,2017,0.7398628168946313
11.0,79,2017,0.7398628168946313
11.0,80,2017,0.7458857252163698
11.0,81,2017,0.7458857252163698
11.0,82,2017,0.7458857252163698
11.0,83,2017,0.7458857252163698
11.0,84,2017,0.7458857252163698
11.0,85,2017,0.7341430306924264
11.0,86,2017,0.7341430306924264
11.0,87,2017,0.7341430306924264
11.0,88,2017,0.7341430306924264
11.0,89,2017,0.7341430306924264
11.0,90,2017,0.7225306930697701
11.0,91,2017,0.7225306930697701
11.0,92,2017,0.7225306930697701
11.0,93,2017,0.7225306930697701
11.0,94,2017,0.7225306930697701
11.0,95,2017,0.7386656917897033
11.0,96,2017,0.7386656917897033
11.0,97,2017,0.7386656917897033
11.0,98,2017,0.7386656917897033
11.0,99,2017,0.7386656917897033
11.0,100,2017,0.7463582573777728
11.0,16,2018,0.7296298351785757
11.0,17,2018,0.7296298351785757
11.0,18,2018,0.7296298351785757
11.0,19,2018,0.7296298351785757
11.0,20,2018,0.7155324443460374
11.0,21,2018,0.7155324443460374
11.0,22,2018,0.7155324443460374
11.0,23,2018,0.7155324443460374
11.0,24,2018,0.7155324443460374
11.0,25,2018,0.7544104972590358
11.0,26,2018,0.7544104972590358
11.0,27,2018,0.7544104972590358
11.0,28,2018,0.7544104972590358
11.0,29,2018,0.7544104972590358
11.0,30,2018,0.7739775970608445
11.0,31,2018,0.7739775970608445
11.0,32,2018,0.7739775970608445
11.0,33,2018,0.7739775970608445
11.0,34,2018,0.7739775970608445
11.0,35,2018,0.757042089012391
11.0,36,2018,0.757042089012391
11.0,37,2018,0.757042089012391
11.0,38,2018,0.757042089012391
11.0,39,2018,0.757042089012391
11.0,40,2018,0.7338848236414683
11.0,41,2018,0.7338848236414683
11.0,42,2018,0.7338848236414683
11.0,43,2018,0.7338848236414683
11.0,44,2018,0.7338848236414683
11.0,45,2018,0.7234357190212486
11.0,46,2018,0.7234357190212486
11.0,47,2018,0.7234357190212486
11.0,48,2018,0.7234357190212486
11.0,49,2018,0.7234357190212486
11.0,50,2018,0.7529711558503254
11.0,51,2018,0.7529711558503254
11.0,52,2018,0.7529711558503254
11.0,53,2018,0.7529711558503254
11.0,54,2018,0.7529711558503254
11.0,55,2018,0.749779983215161
11.0,56,2018,0.749779983215161
11.0,57,2018,0.749779983215161
11.0,58,2018,0.749779983215161
11.0,59,2018,0.749779983215161
11.0,60,2018,0.7455529666143291
11.0,61,2018,0.7455529666143291
11.0,62,2018,0.7455529666143291
11.0,63,2018,0.7455529666143291
11.0,64,2018,0.7455529666143291
11.0,65,2018,0.7271838442140257
11.0,66,2018,0.7271838442140257
11.0,67,2018,0.7271838442140257
11.0,68,2018,0.7271838442140257
11.0,69,2018,0.7271838442140257
11.0,70,2018,0.7500981783884844
11.0,71,2018,0.7500981783884844
11.0,72,2018,0.7500981783884844
11.0,73,2018,0.7500981783884844
11.0,74,2018,0.7500981783884844
11.0,75,2018,0.7604515188712393
11.0,76,2018,0.7604515188712393
11.0,77,2018,0.7604515188712393
11.0,78,2018,0.7604515188712393
11.0,79,2018,0.7604515188712393
11.0,80,2018,0.7696985637370748
11.0,81,2018,0.7696985637370748
11.0,82,2018,0.7696985637370748
11.0,83,2018,0.7696985637370748
11.0,84,2018,0.7696985637370748
11.0,85,2018,0.7516972454945896
11.0,86,2018,0.7516972454945896
11.0,87,2018,0.7516972454945896
11.0,88,2018,0.7516972454945896
11.0,89,2018,0.7516972454945896
11.0,90,2018,0.7340066786668251
11.0,91,2018,0.7340066786668251
11.0,92,2018,0.7340066786668251
11.0,93,2018,0.7340066786668251
11.0,94,2018,0.7340066786668251
11.0,95,2018,0.7396514193389405
11.0,96,2018,0.7396514193389405
11.0,97,2018,0.7396514193389405
11.0,98,2018,0.7396514193389405
11.0,99,2018,0.7396514193389405
11.0,100,2018,0.7445429157528971
11.0,16,2019,0.7397216545097478
11.0,17,2019,0.7397216545097478
11.0,18,2019,0.7397216545097478
11.0,19,2019,0.7397216545097478
11.0,20,2019,0.7208297720570294
11.0,21,2019,0.7208297720570294
11.0,22,2019,0.7208297720570294
11.0,23,2019,0.7208297720570294
11.0,24,2019,0.7208297720570294
11.0,25,2019,0.7732687369671214
11.0,26,2019,0.7732687369671214
11.0,27,2019,0.7732687369671214
11.0,28,2019,0.7732687369671214
11.0,29,2019,0.7732687369671214
11.0,30,2019,0.7999642037688377
11.0,31,2019,0.7999642037688377
11.0,32,2019,0.7999642037688377
11.0,33,2019,0.7999642037688377
11.0,34,2019,0.7999642037688377
11.0,35,2019,0.776848499606158
11.0,36,2019,0.776848499606158
11.0,37,2019,0.776848499606158
11.0,38,2019,0.776848499606158
11.0,39,2019,0.776848499606158
11.0,40,2019,0.7454609309330023
11.0,41,2019,0.7454609309330023
11.0,42,2019,0.7454609309330023
11.0,43,2019,0.7454609309330023
11.0,44,2019,0.7454609309330023
11.0,45,2019,0.7346117613732017
11.0,46,2019,0.7346117613732017
11.0,47,2019,0.7346117613732017
11.0,48,2019,0.7346117613732017
11.0,49,2019,0.7346117613732017
11.0,50,2019,0.771312187139507
11.0,51,2019,0.771312187139507
11.0,52,2019,0.771312187139507
11.0,53,2019,0.771312187139507
11.0,54,2019,0.771312187139507
11.0,55,2019,0.766977822090348
11.0,56,2019,0.766977822090348
11.0,57,2019,0.766977822090348
11.0,58,2019,0.766977822090348
11.0,59,2019,0.766977822090348
11.0,60,2019,0.7488700190199469
11.0,61,2019,0.7488700190199469
11.0,62,2019,0.7488700190199469
11.0,63,2019,0.7488700190199469
11.0,64,2019,0.7488700190199469
11.0,65,2019,0.7337458566780162
11.0,66,2019,0.7337458566780162
11.0,67,2019,0.7337458566780162
11.0,68,2019,0.7337458566780162
11.0,69,2019,0.7337458566780162
11.0,70,2019,0.7674097885950217
11.0,71,2019,0.7674097885950217
11.0,72,2019,0.7674097885950217
11.0,73,2019,0.7674097885950217
11.0,74,2019,0.7674097885950217
11.0,75,2019,0.7814912384234571
11.0,76,2019,0.7814912384234571
11.0,77,2019,0.7814912384234571
11.0,78,2019,0.7814912384234571
11.0,79,2019,0.7814912384234571
11.0,80,2019,0.7941108946312199
11.0,81,2019,0.7941108946312199
11.0,82,2019,0.7941108946312199
11.0,83,2019,0.7941108946312199
11.0,84,2019,0.7941108946312199
11.0,85,2019,0.769581335323591
11.0,86,2019,0.769581335323591
11.0,87,2019,0.769581335323591
11.0,88,2019,0.769581335323591
11.0,89,2019,0.769581335323591
11.0,90,2019,0.7456254218397671
11.0,91,2019,0.7456254218397671
11.0,92,2019,0.7456254218397671
11.0,93,2019,0.7456254218397671
11.0,94,2019,0.7456254218397671
11.0,95,2019,0.7406382402788761
11.0,96,2019,0.7406382402788761
11.0,97,2019,0.7406382402788761
11.0,98,2019,0.7406382402788761
11.0,99,2019,0.7406382402788761
11.0,100,2019,0.7427312506325752
11.0,16,2020,0.7499230280027587
11.0,17,2020,0.7499230280027587
11.0,18,2020,0.7499230280027587
11.0,19,2020,0.7499230280027587
11.0,20,2020,0.7261577504358934
11.0,21,2020,0.7261577504358934
11.0,22,2020,0.7261577504358934
11.0,23,2020,0.7261577504358934
11.0,24,2020,0.7261577504358934
11.0,25,2020,0.7924995974771669
11.0,26,2020,0.7924995974771669
11.0,27,2020,0.7924995974771669
11.0,28,2020,0.7924995974771669
11.0,29,2020,0.7924995974771669
11.0,30,2020,0.6266441567408861
11.0,31,2020,0.6266441567408861
11.0,32,2020,0.6266441567408861
11.0,33,2020,0.6266441567408861
11.0,34,2020,0.6266441567408861
11.0,35,2020,0.7970648126536548
11.0,36,2020,0.7970648126536548
11.0,37,2020,0.7970648126536548
11.0,38,2020,0.7970648126536548
11.0,39,2020,0.7970648126536548
11.0,40,2020,0.757180531572573
11.0,41,2020,0.757180531572573
11.0,42,2020,0.757180531572573
11.0,43,2020,0.757180531572573
11.0,44,2020,0.757180531572573
11.0,45,2020,0.7459230637330574
11.0,46,2020,0.7459230637330574
11.0,47,2020,0.7459230637330574
11.0,48,2020,0.7459230637330574
11.0,49,2020,0.7459230637330574
11.0,50,2020,0.7900062127734655
11.0,51,2020,0.7900062127734655
11.0,52,2020,0.7900062127734655
11.0,53,2020,0.7900062127734655
11.0,54,2020,0.7900062127734655
11.0,55,2020,0.7844870653615044
11.0,56,2020,0.7844870653615044
11.0,57,2020,0.7844870653615044
11.0,58,2020,0.7844870653615044
11.0,59,2020,0.7844870653615044
11.0,60,2020,0.70220008401862
11.0,61,2020,0.70220008401862
11.0,62,2020,0.70220008401862
11.0,63,2020,0.70220008401862
11.0,64,2020,0.70220008401862
11.0,65,2020,0.7403569580620338
11.0,66,2020,0.7403569580620338
11.0,67,2020,0.7403569580620338
11.0,68,2020,0.7403569580620338
11.0,69,2020,0.7403569580620338
11.0,70,2020,0.7850368313060729
11.0,71,2020,0.7850368313060729
11.0,72,2020,0.7850368313060729
11.0,73,2020,0.7850368313060729
11.0,74,2020,0.7850368313060729
11.0,75,2020,0.6029918555745003
11.0,76,2020,0.6029918555745003
11.0,77,2020,0.6029918555745003
11.0,78,2020,0.6029918555745003
11.0,79,2020,0.6029918555745003
11.0,80,2020,0.6191378102241282
11.0,81,2020,0.6191378102241282
11.0,82,2020,0.6191378102241282
11.0,83,2020,0.6191378102241282
11.0,84,2020,0.6191378102241282
11.0,85,2020,0.7878014991199447
11.0,86,2020,0.7878014991199447
11.0,87,2020,0.7878014991199447
11.0,88,2020,0.7878014991199447
11.0,89,2020,0.7878014991199447
11.0,90,2020,0.7573886984470004
11.0,91,2020,0.7573886984470004
11.0,92,2020,0.7573886984470004
11.0,93,2020,0.7573886984470004
11.0,94,2020,0.7573886984470004
11.0,95,2020,0.741626155822323
11.0,96,2020,0.741626155822323
11.0,97,2020,0.741626155822323
11.0,98,2020,0.741626155822323
11.0,99,2020,0.741626155822323
11.0,100,2020,0.7409232545709986
11.0,16,2021,0.7560260903495843
11.0,17,2021,0.7560260903495843
11.0,18,2021,0.7560260903495843
11.0,19,2021,0.7560260903495843
11.0,20,2021,0.7293075707654102
11.0,21,2021,0.7293075707654102
11.0,22,2021,0.7293075707654102
11.0,23,2021,0.7293075707654102
11.0,24,2021,0.7293075707654102
11.0,25,2021,0.8042387487201365
11.0,26,2021,0.8042387487201365
11.0,27,2021,0.8042387487201365
11.0,28,2021,0.8042387487201365
11.0,29,2021,0.8042387487201365
11.0,30,2021,0.6391782610243747
11.0,31,2021,0.6391782610243747
11.0,32,2021,0.6391782610243747
11.0,33,2021,0.6391782610243747
11.0,34,2021,0.6391782610243747
11.0,35,2021,0.8094311212666752
11.0,36,2021,0.8094311212666752
11.0,37,2021,0.8094311212666752
11.0,38,2021,0.8094311212666752
11.0,39,2021,0.8094311212666752
11.0,40,2021,0.7642167670886748
11.0,41,2021,0.7642167670886748
11.0,42,2021,0.7642167670886748
11.0,43,2021,0.7642167670886748
11.0,44,2021,0.7642167670886748
11.0,45,2021,0.7526908573804751
11.0,46,2021,0.7526908573804751
11.0,47,2021,0.7526908573804751
11.0,48,2021,0.7526908573804751
11.0,49,2021,0.7526908573804751
11.0,50,2021,0.8014046734653515
11.0,51,2021,0.8014046734653515
11.0,52,2021,0.8014046734653515
11.0,53,2021,0.8014046734653515
11.0,54,2021,0.8014046734653515
11.0,55,2021,0.7951360537579805
11.0,56,2021,0.7951360537579805
11.0,57,2021,0.7951360537579805
11.0,58,2021,0.7951360537579805
11.0,59,2021,0.7951360537579805
11.0,60,2021,0.7042651983264555
11.0,61,2021,0.7042651983264555
11.0,62,2021,0.7042651983264555
11.0,63,2021,0.7042651983264555
11.0,64,2021,0.7042651983264555
11.0,65,2021,0.7445089766794389
11.0,66,2021,0.7445089766794389
11.0,67,2021,0.7445089766794389
11.0,68,2021,0.7445089766794389
11.0,69,2021,0.7445089766794389
11.0,70,2021,0.7957601870917198
11.0,71,2021,0.7957601870917198
11.0,72,2021,0.7957601870917198
11.0,73,2021,0.7957601870917198
11.0,74,2021,0.7957601870917198
11.0,75,2021,0.6128944193587765
11.0,76,2021,0.6128944193587765
11.0,77,2021,0.6128944193587765
11.0,78,2021,0.6128944193587765
11.0,79,2021,0.6128944193587765
11.0,80,2021,0.6308228857992036
11.0,81,2021,0.6308228857992036
11.0,82,2021,0.6308228857992036
11.0,83,2021,0.6308228857992036
11.0,84,2021,0.6308228857992036
11.0,85,2021,0.7988998010688563
11.0,86,2021,0.7988998010688563
11.0,87,2021,0.7988998010688563
11.0,88,2021,0.7988998010688563
11.0,89,2021,0.7988998010688563
11.0,90,2021,0.7644518690108805
11.0,91,2021,0.7644518690108805
11.0,92,2021,0.7644518690108805
11.0,93,2021,0.7644518690108805
11.0,94,2021,0.7644518690108805
11.0,95,2021,0.7422428576306994
11.0,96,2021,0.7422428576306994
11.0,97,2021,0.7422428576306994
11.0,98,2021,0.7422428576306994
11.0,99,2021,0.7422428576306994
11.0,100,2021,0.7397983344853236
11.0,16,2022,0.7621788209538424
11.0,17,2022,0.7621788209538424
11.0,18,2022,0.7621788209538424
11.0,19,2022,0.7621788209538424
11.0,20,2022,0.7324710539224631
11.0,21,2022,0.7324710539224631
11.0,22,2022,0.7324710539224631
11.0,23,2022,0.7324710539224631
11.0,24,2022,0.7324710539224631
11.0,25,2022,0.8161517898582481
11.0,26,2022,0.8161517898582481
11.0,27,2022,0.8161517898582481
11.0,28,2022,0.8161517898582481
11.0,29,2022,0.8161517898582481
11.0,30,2022,0.6519630718188862
11.0,31,2022,0.6519630718188862
11.0,32,2022,0.6519630718188862
11.0,33,2022,0.6519630718188862
11.0,34,2022,0.6519630718188862
11.0,35,2022,0.8219892908002691
11.0,36,2022,0.8219892908002691
11.0,37,2022,0.8219892908002691
11.0,38,2022,0.8219892908002691
11.0,39,2022,0.8219892908002691
11.0,40,2022,0.7713183880817848
11.0,41,2022,0.7713183880817848
11.0,42,2022,0.7713183880817848
11.0,43,2022,0.7713183880817848
11.0,44,2022,0.7713183880817848
11.0,45,2022,0.7595200555253284
11.0,46,2022,0.7595200555253284
11.0,47,2022,0.7595200555253284
11.0,48,2022,0.7595200555253284
11.0,49,2022,0.7595200555253284
11.0,50,2022,0.8129675947703866
11.0,51,2022,0.8129675947703866
11.0,52,2022,0.8129675947703866
11.0,53,2022,0.8129675947703866
11.0,54,2022,0.8129675947703866
11.0,55,2022,0.8059295964229403
11.0,56,2022,0.8059295964229403
11.0,57,2022,0.8059295964229403
11.0,58,2022,0.8059295964229403
11.0,59,2022,0.8059295964229403
11.0,60,2022,0.7063363859703694
11.0,61,2022,0.7063363859703694
11.0,62,2022,0.7063363859703694
11.0,63,2022,0.7063363859703694
11.0,64,2022,0.7063363859703694
11.0,65,2022,0.7486842803600984
11.0,66,2022,0.7486842803600984
11.0,67,2022,0.7486842803600984
11.0,68,2022,0.7486842803600984
11.0,69,2022,0.7486842803600984
11.0,70,2022,0.8066300205389489
11.0,71,2022,0.8066300205389489
11.0,72,2022,0.8066300205389489
11.0,73,2022,0.8066300205389489
11.0,74,2022,0.8066300205389489
11.0,75,2022,0.6229596068478263
11.0,76,2022,0.6229596068478263
11.0,77,2022,0.6229596068478263
11.0,78,2022,0.6229596068478263
11.0,79,2022,0.6229596068478263
11.0,80,2022,0.6427284954604557
11.0,81,2022,0.6427284954604557
11.0,82,2022,0.6427284954604557
11.0,83,2022,0.6427284954604557
11.0,84,2022,0.6427284954604557
11.0,85,2022,0.8101544524361008
11.0,86,2022,0.8101544524361008
11.0,87,2022,0.8101544524361008
11.0,88,2022,0.8101544524361008
11.0,89,2022,0.8101544524361008
11.0,90,2022,0.7715809084984937
11.0,91,2022,0.7715809084984937
11.0,92,2022,0.7715809084984937
11.0,93,2022,0.7715809084984937
11.0,94,2022,0.7715809084984937
11.0,95,2022,0.7428600722596086
11.0,96,2022,0.7428600722596086
11.0,97,2022,0.7428600722596086
11.0,98,2022,0.7428600722596086
11.0,99,2022,0.7428600722596086
11.0,100,2022,0.7386751223298441
11.0,16,2023,0.7683816240283124
11.0,17,2023,0.7683816240283124
11.0,18,2023,0.7683816240283124
11.0,19,2023,0.7683816240283124
11.0,20,2023,0.7356482591716569
11.0,21,2023,0.7356482591716569
11.0,22,2023,0.7356482591716569
11.0,23,2023,0.7356482591716569
11.0,24,2023,0.7356482591716569
11.0,25,2023,0.8282412966906376
11.0,26,2023,0.8282412966906376
11.0,27,2023,0.8282412966906376
11.0,28,2023,0.8282412966906376
11.0,29,2023,0.8282412966906376
11.0,30,2023,0.6650036037431956
11.0,31,2023,0.6650036037431956
11.0,32,2023,0.6650036037431956
11.0,33,2023,0.6650036037431956
11.0,34,2023,0.6650036037431956
11.0,35,2023,0.834742297940042
11.0,36,2023,0.834742297940042
11.0,37,2023,0.834742297940042
11.0,38,2023,0.834742297940042
11.0,39,2023,0.834742297940042
11.0,40,2023,0.7784860021581422
11.0,41,2023,0.7784860021581422
11.0,42,2023,0.7784860021581422
11.0,43,2023,0.7784860021581422
11.0,44,2023,0.7784860021581422
11.0,45,2023,0.7664112152933956
11.0,46,2023,0.7664112152933956
11.0,47,2023,0.7664112152933956
11.0,48,2023,0.7664112152933956
11.0,49,2023,0.7664112152933956
11.0,50,2023,0.8246973495785613
11.0,51,2023,0.8246973495785613
11.0,52,2023,0.8246973495785613
11.0,53,2023,0.8246973495785613
11.0,54,2023,0.8246973495785613
11.0,55,2023,0.8168696556025389
11.0,56,2023,0.8168696556025389
11.0,57,2023,0.8168696556025389
11.0,58,2023,0.8168696556025389
11.0,59,2023,0.8168696556025389
11.0,60,2023,0.7084136648115572
11.0,61,2023,0.7084136648115572
11.0,62,2023,0.7084136648115572
11.0,63,2023,0.7084136648115572
11.0,64,2023,0.7084136648115572
11.0,65,2023,0.7528829996896912
11.0,66,2023,0.7528829996896912
11.0,67,2023,0.7528829996896912
11.0,68,2023,0.7528829996896912
11.0,69,2023,0.7528829996896912
11.0,70,2023,0.8176483324864686
11.0,71,2023,0.8176483324864686
11.0,72,2023,0.8176483324864686
11.0,73,2023,0.8176483324864686
11.0,74,2023,0.8176483324864686
11.0,75,2023,0.6331900887105717
11.0,76,2023,0.6331900887105717
11.0,77,2023,0.6331900887105717
11.0,78,2023,0.6331900887105717
11.0,79,2023,0.6331900887105717
11.0,80,2023,0.6548588013789254
11.0,81,2023,0.6548588013789254
11.0,82,2023,0.6548588013789254
11.0,83,2023,0.6548588013789254
11.0,84,2023,0.6548588013789254
11.0,85,2023,0.821567655823547
11.0,86,2023,0.821567655823547
11.0,87,2023,0.821567655823547
11.0,88,2023,0.821567655823547
11.0,89,2023,0.821567655823547
11.0,90,2023,0.7787764311828606
11.0,91,2023,0.7787764311828606
11.0,92,2023,0.7787764311828606
11.0,93,2023,0.7787764311828606
11.0,94,2023,0.7787764311828606
11.0,95,2023,0.7434778001354885
11.0,96,2023,0.7434778001354885
11.0,97,2023,0.7434778001354885
11.0,98,2023,0.7434778001354885
11.0,99,2023,0.7434778001354885
11.0,100,2023,0.7375536155114647
11.0,16,2024,0.7746349070753595
11.0,17,2024,0.7746349070753595
11.0,18,2024,0.7746349070753595
11.0,19,2024,0.7746349070753595
11.0,20,2024,0.7388392460346652
11.0,21,2024,0.7388392460346652
11.0,22,2024,0.7388392460346652
11.0,23,2024,0.7388392460346652
11.0,24,2024,0.7388392460346652
11.0,25,2024,0.8405098831712822
11.0,26,2024,0.8405098831712822
11.0,27,2024,0.8405098831712822
11.0,28,2024,0.8405098831712822
11.0,29,2024,0.8405098831712822
11.0,30,2024,0.6783049717182256
11.0,31,2024,0.6783049717182256
11.0,32,2024,0.6783049717182256
11.0,33,2024,0.6783049717182256
11.0,34,2024,0.6783049717182256
11.0,35,2024,0.8476931655543092
11.0,36,2024,0.8476931655543092
11.0,37,2024,0.8476931655543092
11.0,38,2024,0.8476931655543092
11.0,39,2024,0.8476931655543092
11.0,40,2024,0.785720222570277
11.0,41,2024,0.785720222570277
11.0,42,2024,0.785720222570277
11.0,43,2024,0.785720222570277
11.0,44,2024,0.785720222570277
11.0,45,2024,0.7733648988652829
11.0,46,2024,0.7733648988652829
11.0,47,2024,0.7733648988652829
11.0,48,2024,0.7733648988652829
11.0,49,2024,0.7733648988652829
11.0,50,2024,0.836596345016676
11.0,51,2024,0.836596345016676
11.0,52,2024,0.836596345016676
11.0,53,2024,0.836596345016676
11.0,54,2024,0.836596345016676
11.0,55,2024,0.8279582201793637
11.0,56,2024,0.8279582201793637
11.0,57,2024,0.8279582201793637
11.0,58,2024,0.8279582201793637
11.0,59,2024,0.8279582201793637
11.0,60,2024,0.7104970527637435
11.0,61,2024,0.7104970527637435
11.0,62,2024,0.7104970527637435
11.0,63,2024,0.7104970527637435
11.0,64,2024,0.7104970527637435
11.0,65,2024,0.7571052659862383
11.0,66,2024,0.7571052659862383
11.0,67,2024,0.7571052659862383
11.0,68,2024,0.7571052659862383
11.0,69,2024,0.7571052659862383
11.0,70,2024,0.8288171511038144
11.0,71,2024,0.8288171511038144
11.0,72,2024,0.8288171511038144
11.0,73,2024,0.8288171511038144
11.0,74,2024,0.8288171511038144
11.0,75,2024,0.6435885794746868
11.0,76,2024,0.6435885794746868
11.0,77,2024,0.6435885794746868
11.0,78,2024,0.6435885794746868
11.0,79,2024,0.6435885794746868
11.0,80,2024,0.6672180442788962
11.0,81,2024,0.6672180442788962
11.0,82,2024,0.6672180442788962
11.0,83,2024,0.6672180442788962
11.0,84,2024,0.6672180442788962
11.0,85,2024,0.8331416448626323
11.0,86,2024,0.8331416448626323
11.0,87,2024,0.8331416448626323
11.0,88,2024,0.8331416448626323
11.0,89,2024,0.8331416448626323
11.0,90,2024,0.7860390570655191
11.0,91,2024,0.7860390570655191
11.0,92,2024,0.7860390570655191
11.0,93,2024,0.7860390570655191
11.0,94,2024,0.7860390570655191
11.0,95,2024,0.7440960416851313
11.0,96,2024,0.7440960416851313
11.0,97,2024,0.7440960416851313
11.0,98,2024,0.7440960416851313
11.0,99,2024,0.7440960416851313
11.0,100,2024,0.7364338114410263
11.0,16,2025,0.7809390809137059
11.0,17,2025,0.7809390809137059
11.0,18,2025,0.7809390809137059
11.0,19,2025,0.7809390809137059
11.0,20,2025,0.7420440742913461
11.0,21,2025,0.7420440742913461
11.0,22,2025,0.7420440742913461
11.0,23,2025,0.7420440742913461
11.0,24,2025,0.7420440742913461
11.0,25,2025,0.8529602019741794
11.0,26,2025,0.8529602019741794
11.0,27,2025,0.8529602019741794
11.0,28,2025,0.8529602019741794
11.0,29,2025,0.8529602019741794
11.0,30,2025,0.691872392973285
11.0,31,2025,0.691872392973285
